owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
20,0.9026645217780254,112,0.25048230856386633,34.07140971855125,1.0,2875.552057531805,4905.706822681218,3735.583836564609,0,196.23595883709493,0.0007582508028855899,1,2551.0,77.81541799021191,8108.0,0.4742984182809747,-0.1135007845303806,-0.16676681540957125,0.05771840435300404,0.05304299729925943,0.034556815696753104,1.0,DETECTED,0
40,0.507164384969288,143,0.3980934207129806,21.836739294576965,1.0,4510.287523040259,4968.381717254167,5622.980664867497,1,208.86750561624035,0.004156674586803734,1,516.0,75.7949912018461,3049.0,0.928708630174385,0.20386768985952386,0.04022305143959065,0.05777492727149225,0.08131915065465124,-0.006491569216956276,1.0,DETECTED,0
64,0.6975156089001389,178,0.9088744126701701,33.256825031232566,1.0,4503.01492740126,4292.670423957228,5271.7284834106595,0,1018.5645437255556,0.0037670771629109926,1,15143.0,69.07496999571454,230.0,0.04377665153466999,-0.15703404876978294,-0.14904121431319278,0.05729178512627553,0.03620210161423945,-0.013367511107885928,0.9999974,DETECTED,0
20,0.7019854592181097,131,0.9452577612062698,24.562714620706526,1.0,3369.8410107933796,2460.5969631502676,5489.155257363423,0,1023.8804662605248,0.005957016174059325,0,2589.0,65.92292859690856,6002.0,0.04417385641647595,-0.04643245612118399,-0.17462501736031827,0.057695861812983106,0.0760902264151449,0.045059056478000126,1.0,DETECTED,0
67,0.9011662330043444,276,0.876539443533119,30.106393543657468,2.0,5861.966549730192,4797.012731955219,4204.547271385292,1,214.13482632826899,0.0067620428731757515,0,0.0,110.1003521122189,2503.0,0.10788141916442225,-1.1097381869841598,-0.19350297419216292,0.056847358225566746,0.04573754506806091,0.014552113285093947,1.0,DETECTED,0
40,0.7941119760121725,72,0.8158610779124273,33.6741336856402,1.0,2588.595302424727,2575.0261017634966,4886.951983101306,0,202.0074938453476,0.0027167448644698227,0,0.0,69.4972272307756,1152.0,0.03986194385668287,-0.21547077108252288,-0.29705509557277665,0.058667361350621616,0.067563192844943,0.04782963385974163,1.0,DETECTED,0
40,0.7091960465328717,85,0.8770300828674817,21.385271378498544,2.0,6277.41509997441,6814.638364108532,5395.649889063176,0,197.97367682485836,0.0,1,2889.0,152.5372423598726,279.0,0.00017496941853420087,0.609923700781659,0.08475391373299626,0.058583593611554456,0.08613771087176605,0.026530656847271995,1.0,DETECTED,0
20,0.70064999998581,79,0.4959577332156339,11.293877574398515,1.0,8645.415614240648,2350.648984226925,4761.08874581423,0,199.23671196531328,0.0009807269117288525,1,595.0,2411.7848401284436,719.0,0.04450968865538375,0.08801132197347629,0.0811071426214841,0.057816135230263625,0.07446320601542586,-0.023255271338674117,0.9868225,DETECTED,0
40,0.8074779427428225,156,0.7907984615842986,33.58254087874173,2.0,2776.503229792625,4590.436658646708,4263.511558355186,1,193.96102189617028,0.0040255975779744605,0,0.0,331.08448380333505,867.0,0.013124137545047099,-0.4865123738943277,-0.09583770469829958,0.04897099243181447,0.1311306076701902,-0.027999811540724992,1.0,DETECTED,0
20,0.6884907077754844,162,0.8346626477618614,34.24343128765169,1.0,4316.628207016932,4231.943203830154,4725.644920918606,0,207.4400137940316,0.0031267218174197376,0,2606.0,122.95491211704508,269.0,0.020342565856891603,-0.5243600512529972,0.16088828493416554,0.05674944651641553,0.061754914318269266,0.011771387961166377,1.0,DETECTED,0
30,0.8998502748552554,93,0.8669043985545022,23.722577442285242,1.0,3765.8627723310215,4267.044637064806,5535.781914296545,1,197.00630518592854,0.0011071908743139109,1,9270.0,33.82309285952424,11658.0,0.25540516420359627,-0.31136527538133185,0.2411702653271386,0.05773992887644987,0.007356812360218044,0.04542717546028231,1.0,DETECTED,0
40,0.9123244206134052,185,0.850232065478926,34.00334059625612,1.0,6891.375782331137,6043.928282901305,5246.945377134736,1,195.62789832464006,0.0015366037014874524,1,2654.0,90.4352356618457,1854.0,0.21847419374309981,-0.08630549716726423,-0.16039569490151254,0.05798372754927125,0.038356071244792456,0.019811972687835872,1.0,DETECTED,0
39,0.9001111545103463,50,0.5053689391054081,22.790573610140985,2.0,4411.066131355269,4996.733490503882,4407.442442439884,1,202.23735261150023,0.006677322776936877,1,3166.0,133.2529817019068,937.0,0.02304109068542662,0.018324224332760902,0.06836932052071427,0.05898566649985374,0.11433355159540337,0.006019057733094411,1.0,DETECTED,0
20,0.7049863030893184,186,0.940927467700239,34.31227405750754,2.0,683.5858499707273,3925.8722506524173,4244.715430743366,0,209.21503865956643,0.0036803139095729427,0,2123.0,81.10827933328831,541.0,0.0368336622703148,0.27737294743944646,-0.052796079019763076,0.05158266438621306,0.03503591160857852,0.04839405662649152,0.99935085,DETECTED,0
20,0.6870664449197554,180,0.08083384591406156,34.4893995856252,2.0,2368.2208820821247,4848.070610017551,4954.685548166228,0,195.23670230129653,0.005352748376986373,0,2814.0,1551.409339083942,3450.0,0.04498977384498619,-0.00481739083512308,0.041031923598397094,0.05745234634241188,0.04069548854284241,0.04725623796849171,1.0,DETECTED,0
40,0.4081193617934433,148,0.7661270120535459,34.943819460108294,2.0,6999.738897393281,3602.1506752059327,5658.072627499015,0,194.59536908346456,0.006325806269898001,1,2287.0,92.8528230194766,10865.0,0.5517122013839111,0.4321287768965578,-0.17807894718112857,0.05850621286091239,0.041240542113180886,0.0195264944213259,1.0,DETECTED,0
40,0.40291288788987584,123,0.8178986865536795,33.945813650201586,1.0,4858.125073161636,5612.392858223544,5216.25152723562,1,205.49980516173517,0.012681045829732191,0,741.0,97.89653982690146,2034.0,0.4708788447570001,0.02114707805638708,-0.1479500157317771,0.05830850055354077,0.10499076773812754,0.047887127789926376,1.0,DETECTED,0
40,0.5987199395212388,37,0.951156695348406,20.749896055674867,1.0,4512.235945887282,3316.8039670823096,5136.330254888149,0,200.31566265290502,0.0012852477167025907,1,4309.0,85.31315024905483,1451.0,0.041931668138713435,-0.11193444084123352,-0.17953020026414662,0.05776985091761042,0.08427596651122983,0.026785666023047897,1.0,DETECTED,0
40,0.9133298173528248,114,0.9390266034441325,24.00367665827266,1.0,7207.682874525772,6778.0621392366875,5418.269427843283,1,988.2507932671119,0.00584409157956526,0,1854.0,86.11532536542818,769.0,0.027327316626819538,0.5160137240892001,-0.25695140817541534,0.05191072489576259,0.08331341675879417,-0.007194658113652308,1.0,DETECTED,0
40,0.7059057571962675,124,0.5279090545078727,25.25738677474422,1.0,4138.999224951639,6044.119489271235,4988.573828692172,0,198.54454915844644,0.0035146117720161667,1,581504.0,114.53063381955064,5934.0,0.9757537669714478,0.04432327738945738,-0.1671611066890118,0.058324377349777655,0.033579396176611265,0.04747798323445258,0.99999815,DETECTED,0
19,0.6994421361061127,139,0.7111721049882689,8.1796887229392,2.0,3924.6681968707753,5601.249034455808,4744.268907079777,0,189.2942424607479,0.003559194368184074,1,5839.0,91.24625815215678,1248.0,0.30495034400514925,-0.5546880769875041,-0.1496962844477738,0.05815426306723623,0.105536493871744,0.047805628319503135,0.99999976,DETECTED,0
40,0.7979313580715081,144,0.4241289401012616,33.53730090403817,1.0,4083.9933511412437,7290.859098919287,4989.52678338185,1,202.63574979810994,0.01573784032425717,0,906.0,78.64405442194779,6115.0,0.17393018857485315,-0.2694462530617202,0.03917808121222838,0.0569148361962577,0.04231326804090975,0.017110364410548952,1.0,DETECTED,0
40,0.6130352067540428,124,0.5321936383471737,34.20028740469319,2.0,2616.134761871996,7043.822425743079,5518.058727904722,0,197.4313733368886,0.0,1,1906.0,132.17211252546912,1795.0,0.11436021877402373,0.27222934442400837,0.24648154319676402,0.058305957182296884,0.09906609612242576,0.049364126764318915,1.0,DETECTED,0
40,0.8969981014929886,164,0.7310001437921488,7.543813517045885,2.0,5173.465964688488,7053.467748252489,4851.235993813218,1,193.12184059230276,0.0,1,1725.0,160.5642662232662,580.0,0.04729830268883117,0.5906966982265691,0.08060425225474237,0.05713753036181528,0.08101879799284566,0.04417559003875333,1.0,DETECTED,0
20,0.39922490546331135,137,0.14705779881440795,22.996495264007294,1.0,3661.266737834294,4076.2584438670788,3881.8615777101277,0,196.55959884634282,0.004671675517339817,0,12326.0,60.28805790705031,3626.0,0.48993983104879546,0.004268162074066379,-0.14111121114005096,0.0581633438863211,0.08056212146329259,-0.011664406719042272,1.0,DETECTED,0
50,0.9072286672361121,179,0.9151552669972368,22.88824401737653,2.0,4060.3049974737887,6319.468855268,4258.029707558579,0,1504.1411164707092,0.012588927062821765,0,2181.0,93.54697226039272,1343.0,0.039176234652611344,-0.26881146920132115,-0.08644173873934378,0.05817195923072196,0.1253152636361286,0.044269535590335085,1.0,DETECTED,0
40,0.9015955943517718,82,0.8820506313180128,33.49789276983363,2.0,7074.288354880931,4604.611960534606,4997.046580567372,0,200.65442667007355,0.0037510390120206747,1,4122.0,97.2031413572798,2446.0,0.023097149478353275,0.02049833121648631,0.05583603316486724,0.05755938519347529,0.06765593212826912,0.007773267112960058,1.0,DETECTED,0
20,0.1006245688387217,118,0.873514596293029,18.345091987677137,1.0,4615.999311370164,4498.526835093547,5651.793432139081,0,207.41595767546568,0.011895257408530356,1,11934.0,47.844508952991724,5915.0,0.5782910138952122,0.04823791624165073,-0.16342072962114174,0.057680832239294925,0.04234576514524938,0.04886985376267355,1.0,DETECTED,0
40,0.20155363447377442,251,0.978944531815737,10.69426480648666,1.0,4098.113217802354,6530.446731465064,4385.446713435842,0,196.0922507527851,0.0011913787481287338,1,4562.0,90.35515349589016,2850.0,0.23832147776870255,0.012839525667133315,-0.13023114012092057,0.056630565055418414,0.09110280595531459,0.012725162145406962,0.9999997,DETECTED,0
20,0.7070371923519728,146,0.9328723559910312,33.539270858337154,1.0,3039.6058870094425,5005.429078185966,5157.4093046858225,0,492.3831392079331,0.03426167896165865,0,21379.0,21.307615792100293,2111.0,0.6883466954290076,-0.045328820010236526,-0.13462194212880627,0.04928876927447815,0.04363462001102232,-0.01090403191097548,1.0,DETECTED,0
60,0.5958682135308024,147,0.888716026830574,35.020457331300726,1.0,2469.234717021611,4746.415128436299,4945.342481241537,0,208.74273962168476,0.0027520338002492177,1,9263.0,62.75180597884966,6243.0,0.5453220488422105,0.027069629124893736,-0.19221115990069634,0.059066447230778016,0.03967305861517893,0.010659838499094293,1.0,DETECTED,0
40,0.8007160538655268,78,0.03480116408859876,29.79297950881099,1.0,3461.5340011235103,5701.8146916715605,3003.2259703030472,0,200.08425351785303,0.005923659236793203,0,359.0,63.54831768635998,1866.0,1.0,-0.8547239108455852,0.20204119252226097,0.05011705964544662,0.051639829071652425,0.04418402204568496,1.0,DETECTED,0
40,0.6992436179195273,92,0.6797250837032608,160.6604965207863,2.0,5426.966885541324,6465.3413919399845,5198.345923301286,0,203.04163672656512,0.002367622892769648,1,671.0,349.17158405154214,373.0,0.05407356769726294,0.5403509688422379,-0.12861201658516389,0.05895115515004936,0.03110606381936256,0.04879365441627998,0.9999998,DETECTED,0
39,0.8973664045788606,74,0.4208396410502354,33.73320266684017,2.0,4289.80084582987,7158.613215402673,4751.7472781680235,1,1004.8412624454886,0.0055237800446987576,1,2677.0,82.17764056125928,471.0,0.05737003581071197,0.11750434724752062,0.0651310760427001,0.0573145421859987,0.03152094305104897,0.0434987002276233,1.0,DETECTED,0
40,0.9056896708753119,235,0.9440688421995055,33.365940393054004,1.0,4035.9861878946886,3762.1901777515413,3126.8035770638344,1,985.0337092771799,0.008094795974128873,0,1773.0,321.94226914027877,1936.0,0.24334539515837264,-0.2928210793216474,-0.08941880250168227,0.058535031755715665,0.1091453135314542,-0.0325753766580349,0.99999785,DETECTED,0
40,0.8932434933647894,53,0.7923895159766534,27.08776254776924,1.0,5936.021811205044,5274.301833493308,5054.093336219357,1,211.20375972213475,0.006247632678238994,1,628180.0,94.39220621125034,9100.0,0.33589751390801836,-0.14594187820408447,-0.15908788265745877,0.0494436049385927,0.010235607423695357,-0.0041108895570342655,1.0,DETECTED,0
40,0.0893141993257161,136,0.7510842598915686,29.129628403486688,1.0,1557.9687881627392,4343.124986445106,5593.161692639036,1,201.74206415483135,0.0077741568678184525,0,7409.0,36.01306610290941,6290.0,0.9709310986898778,-0.00500988645848041,-0.17140838879602122,0.05879205395059712,0.06172863552741933,-0.011835990845138662,1.0,DETECTED,0
60,0.8984219825343345,157,0.9450451896576839,34.02750097088247,1.0,7843.130544286016,2505.9700972685496,5044.476577386213,0,201.1380430918841,0.0017798843708841017,1,2940.0,69.77609434258088,689.0,0.04373554852368334,0.07989140070908474,-0.3035577120080192,0.05819113435924138,0.13399855740264136,0.04460105683062253,0.99999994,DETECTED,0
19,0.7933974186087269,67,0.9020667199636232,26.398661273674108,2.0,5219.178290490708,5125.591130932246,4821.046659891357,0,1514.4197932870957,0.0027902563496453184,1,1835.0,97.87639690257633,1644.0,0.05348267539709408,0.5672663442486148,0.05931764423605358,0.056574492371095034,0.1132339082493615,-0.010717785933848267,1.0,DETECTED,0
40,0.8969055361136399,111,0.8135069808289035,32.78120308927332,2.0,6366.781393549891,6992.177160655654,5424.063531780801,1,202.48171100547972,0.014222122451502346,1,3303.0,123.10812727174647,1332.0,0.3167546113977809,0.16022490367221806,0.07901249120499608,0.05744099790944405,0.11080163976854443,0.04417355189209327,0.99999934,DETECTED,0
30,0.5056041884836635,250,0.868591293279948,33.81209881179161,1.0,4190.875523277084,4950.368521757287,4790.72654614614,0,208.06847663855095,0.0137584360244161,0,2705.0,75.8711348306606,1988.0,0.3196595177265444,-0.0382993550500499,0.27139035114229565,0.058621162919337846,0.13410027451999287,0.046285935487129996,1.0,DETECTED,0
30,0.9163890885276786,137,0.8882119268108385,18.681241178006356,2.0,3650.114917076863,3445.1806710181268,4246.0394920238205,0,210.78724194050412,0.0061619845704299295,1,13583.0,97.20376298495415,5745.0,0.02152219613771114,-0.785616792357695,0.0423270776184528,0.058770645539029984,0.07129286953649742,-0.03351549701861795,1.0,DETECTED,0
20,0.8031720571988805,262,0.829013952823732,15.150146319950668,2.0,3244.173856720974,5773.1439671972,4360.581912166131,0,1523.188612877643,0.0062459817382889225,0,7146.0,45.07937094905196,11652.0,0.050071011788295046,0.07024462297820559,0.25192082779944863,0.0580632501711621,0.1332276327368501,-0.004540535646710618,1.0,DETECTED,0
40,0.7088351347239229,127,0.9137882995200208,26.5212923100584,1.0,4960.739062904206,6675.718107487486,4251.204810386256,0,201.09563808893017,0.004905050924422492,1,1332.0,115.93705701416242,1360.0,0.2263119723342891,-0.24655674953655365,-0.08339330680901691,0.05782407773705902,0.12651157071788907,0.046760348731628334,0.9999917,DETECTED,0
50,0.8926082114494382,61,0.8952191977175458,34.21797616512353,2.0,10522.433684525997,5537.55605618823,5345.3393353979,0,200.4256121940404,0.012065660745620465,0,5887.0,2233.8018755911007,432.0,0.2928860611081595,-0.5541514383878784,-0.13799251283835837,0.0498099163227622,0.13379639922167844,0.009311208135043152,0.999487,DETECTED,0
30,0.8929907906693454,148,0.7403120576340472,34.43109441922623,2.0,1724.2212592229835,6125.606147354728,5170.348518438891,0,1541.2106890226253,0.0,0,3950.0,62.777138488661805,1236.0,0.2576625246944176,-1.0484362957258677,-0.02142117324964597,0.057962580163955,0.14029020841457135,0.04929732495205829,0.9999974,DETECTED,0
20,0.6948877359564681,137,0.835603808959041,11.627422457137573,1.0,2734.412993641529,2819.002463499077,6233.82024572333,1,206.45035408635883,0.007580173184821831,0,2528.0,129.5569592496784,1338.0,0.038141820193167184,-0.4102413801097776,-0.16256178851493622,0.04951346748135165,0.03613618971427239,0.0434787441133692,0.99981827,DETECTED,0
20,0.4159002149828416,100,0.7621056843229274,19.41022225668491,2.0,8751.829821995509,6916.778774748222,5270.8949927734675,0,498.22561307815204,0.002738733663722537,1,59.0,73.97305699993815,8170.0,0.23960215033567486,0.3381483370960625,0.06828876331872566,0.05959825333078555,0.07968464145254686,-0.00722060891691404,1.0,DETECTED,0
50,0.7896298825991519,227,0.1837976537586447,18.42339829488926,1.0,432.38773210290356,4175.393950826598,4675.913552107808,0,495.96265278765054,0.002619362679580391,1,0.0,100.8829487736341,659.0,0.037279786035898474,0.042885155853628176,-0.29705020964544115,0.05139335825696518,0.08982120742859522,0.046582580828124324,0.9979313,DETECTED,0
40,0.18615664157600587,222,0.8209777924334892,33.91072795776926,1.0,5880.195444553265,5605.642286418916,5087.303558548835,0,196.5917088518527,0.007316177793303884,0,3969.0,97.28977842382974,1575.0,0.11340295206986364,0.18104079600656509,-0.14859386153273743,0.05794650380042661,0.1060088292339397,-0.009854211951101362,1.0,DETECTED,0
40,0.10448498621664315,90,0.45094749332760725,27.849827955806,2.0,3557.370937545433,3763.658189038415,4900.316968869805,0,201.45477839597052,0.003974404476223364,1,2736.0,77.72512740156587,1347.0,0.04332945633365067,-0.16204859197068677,-0.14752348449983538,0.05874291851677529,0.03271950054845211,0.04775263311257299,1.0,DETECTED,0
30,0.6033501060991774,316,0.9065012756519436,34.34861625263613,1.0,7758.805230303504,4571.977312759718,5010.151714337385,0,205.70967002993484,0.006919265844662952,1,597.0,83.63961083459425,8378.0,0.6789306797906549,0.015334887908259646,-0.13090964371464167,0.05785043550096517,0.1295785538215473,7.890302514677004e-05,1.0,DETECTED,0
