owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
30,0.8877780826348839,124,0.7497202069393537,33.35198995863839,2.0,2602.973475161536,5332.432969047194,4168.1266236778865,1,204.06558726103563,0.011757141890034548,0,3749.0,54.13173546472465,8664.0,0.2309104868466344,0.1878806188465336,0.06735917493714705,0.05771505905486953,0.10065066153020583,0.04569098172884463,1.0,DETECTED,0
30,0.2907623956930103,225,0.8142956798409153,21.168383149540855,1.0,7180.459349685205,3612.9576470435504,4892.54193298912,0,498.4668417178349,0.024660961974497027,1,7446.0,85.11815585926139,1335.0,0.03855358775380517,-0.7785772706840896,-0.17845452649278779,0.0570206423106205,0.03370362954666036,0.047092873679015206,1.0,DETECTED,0
40,0.6973047728766614,125,0.2568618236223396,34.211091133501164,1.0,3331.4129384573075,7087.0181319944495,4726.762898594026,0,1490.256061297602,0.0070939872197568945,0,2209.0,101.96373783840039,1810.0,1.0,-0.2941234515083455,-0.16512192188441202,0.05037073935079789,0.10007789799424509,-0.03723738086530391,1.0,DETECTED,0
40,0.09732674701456188,145,0.3112750125049206,32.915150191721615,2.0,2130.0044712530625,5399.147757927644,5226.291997475378,0,204.05854571237447,0.00231631814752528,0,5888.0,47.564987032971956,10685.0,0.9220375078074965,-0.011396225766374241,-0.15028403479805225,0.05744092675918467,0.04685088621805807,0.048927903988114585,1.0,DETECTED,0
40,0.7052575469436464,136,0.10182693528997072,34.341409452788085,1.0,6228.650339500947,4655.965108505516,5391.1286057641555,0,1505.0445130493008,0.0013840342823907576,1,951.0,121.6086438657221,1364.0,0.47805239504336033,-0.08728315042492973,-0.16003347951086458,0.05814798297121959,0.0752470455337841,0.04873438903309389,1.0,DETECTED,0
21,0.6024497608517708,135,0.12021589341842769,33.739098438239395,2.0,2922.2490121301516,5477.291257591038,4352.400050055947,1,209.55358008014417,0.006517857734239251,0,9356.0,27.21114622307161,8612.0,0.26860347133643664,-0.31446322253939885,0.2296932133320028,0.050839596421540185,0.05149878628159745,0.00827032064921519,1.0,DETECTED,0
40,0.39386167497166447,109,0.6991744258012123,26.310183113353162,1.0,8242.653019701213,4858.913846083442,5556.442812212654,0,206.96606771848673,0.006012450219008895,0,17194.0,95.5823557873474,5420.0,0.7028051826084906,-0.0032098708485202637,-0.17849553217875244,0.05023341600991323,0.0475897678277442,0.027550186007956848,0.9999837,DETECTED,0
20,0.7042571865900823,96,0.9705787124033219,26.429684704327453,1.0,8047.7353958929525,3649.689367876241,5013.519395007549,0,1486.095540208788,0.003221681027947584,1,2306.0,76.55579566550348,1021.0,0.1763119059168484,-0.6537695788619962,0.04399996353256756,0.05773310516572843,0.054495469465483455,-0.0017240414105839036,0.9999647,DETECTED,0
20,0.9105071012652415,105,0.8568150911279169,93.19948777305233,1.0,3829.853932552941,6031.056340185167,5131.638508509609,1,201.06823591908633,0.006400345629984502,1,619859.0,120.60103083650316,6335.0,0.2543848797653159,0.07268524383499417,-0.11354077232067768,0.05732407384886917,0.12079737443857638,-0.018668831461748032,1.0,DETECTED,0
40,0.8063998048456081,228,0.7814747257462165,33.70214457940234,1.0,4240.788676808557,2460.107785478177,4223.080632580117,0,201.53858300336103,0.0,0,0.0,165.92784708885816,1706.0,0.016145978675373478,0.20366062735882695,0.14322378824440093,0.04975183450523022,0.08700183035821005,0.04730525105918377,0.9999935,DETECTED,0
30,0.8985307069586432,207,0.8133542330138728,25.213791200189778,1.0,2300.310373039775,3938.0698118328187,5092.486074301926,0,206.5588723550902,0.00699932117734206,0,3914.0,85.7693391327258,1947.0,0.22180128613450772,-0.46142584324716646,0.05943125024698308,0.05739952893277276,0.011745668327483945,0.00011208860333217913,0.9995829,DETECTED,0
40,0.5984652855430707,158,0.22975526164383298,33.96165576852644,2.0,8264.340466426796,2779.4633520284697,5123.286934897503,0,1515.2269395422356,0.004182362779690379,0,4526.0,76.40002298994511,1542.0,0.053329285636626936,-0.8642038380888953,0.05820437841719407,0.04965099831991719,0.022138904977845424,-0.04870338282822198,0.9408222,DETECTED,0
68,0.695523443899765,109,0.959521741237598,10.950869747093773,1.0,2467.6596051130605,8032.75870942958,5254.355510974387,0,201.34661969383572,0.009491202239104535,0,5796.0,138.29501099333126,2054.0,0.17076902139194014,-0.3028026639365665,-0.1732908480049693,0.05739910757626015,0.09196764600448397,-0.0014556283529589525,0.9999995,DETECTED,0
40,0.09791383436213053,100,0.5421597193542306,33.44530756485833,2.0,2979.340737554412,3158.458694788384,5133.895300693883,0,993.39793917062,0.0017264441843777372,1,2233.0,72.99358342667298,331.0,0.03487155211071377,0.534188032919938,-0.26433176101152445,0.05756779876175323,0.015168085010118123,0.047775660776062885,1.0,DETECTED,0
30,0.39710674267696827,218,0.11823197440361422,50.32720176364877,1.0,2499.0911589916204,3843.0811128667647,4837.534687980713,1,1526.2947140702395,0.002189509065026093,1,0.0,346.9364526745066,597.0,0.03298493117039552,-0.5661735735402255,0.06250542311615252,0.057487774929292516,0.05058290726257006,0.04708239249567517,0.99999976,DETECTED,0
20,0.9022003789892131,151,0.5100951158914432,17.004300348640275,2.0,3372.5599477787828,4235.3121640630225,5123.165945251238,0,1501.4103286862771,0.00508645631683639,0,627114.0,57.919003732797414,6530.0,0.5596377330748573,0.004602490816571223,-0.18547303020789796,0.057834727076973555,0.027734264228439845,0.03557256058396935,1.0,DETECTED,0
40,0.8987424367524273,159,0.713753338500758,7.880264114809052,1.0,3663.745849411721,2890.458433360685,5372.551379914007,1,206.0261539843919,0.0022469912491708093,0,1801.0,300.9813447266059,8421.0,0.2961554560240879,-0.1932953539313409,0.08753732594519362,0.05113973180283328,0.08223910752494243,0.049254094371911146,0.99987805,DETECTED,0
20,0.8876924719558947,148,0.7888659243147904,16.138010378949822,1.0,9294.449668378431,5077.409427823862,4639.831533082317,1,205.49534578412954,0.005597417954337056,0,1567.0,361.5084168344221,945.0,0.045480238614719073,0.0645877083296746,-0.10898701363364675,0.05783794535686332,0.09530974609269231,-0.046866930814977954,1.0,DETECTED,0
20,0.8936084274191364,142,0.9502871263251447,19.666495304768425,1.0,9132.905049392286,5946.50288862933,5668.058829979166,0,210.15350024774403,0.0016426825056673673,1,11712.0,78.72259992158376,8475.0,1.0,-0.14404314250395833,-0.20473946941929905,0.05878705940281164,0.018336223992884357,0.024152244157279616,1.0,DETECTED,0
30,0.8951076438012615,199,0.8069122993820602,33.64857248750878,1.0,2666.4733453851168,4495.656844039162,4778.589732291814,1,1527.0179187238894,0.0011363183157707293,1,13271.0,107.27337338902272,11270.0,0.1567231345820217,0.5827096391189832,-0.1505593586895292,0.05835614888013372,0.035044597350587646,-0.016175475034770105,1.0,DETECTED,0
20,0.9054537180624462,160,0.5479247897697573,12.311805435314875,2.0,3569.6331912937703,6493.639317900133,4904.03627551922,1,199.72052089332544,0.003084086110805684,0,3248.0,85.80037104000606,1650.0,0.9309907758973287,-0.5345071580497769,0.07051991838097314,0.05786682055390236,0.09847208694097974,0.0048825880016174945,1.0,DETECTED,0
30,0.6912738844071701,99,0.8566002577145493,21.998515781058497,1.0,9181.366934865559,4509.792313862515,5438.648008401389,0,201.7630398850149,0.01642577488099363,1,634490.0,52.3266594507624,1483.0,0.6024608418715783,-0.20261616244516145,-0.1621828681206124,0.05794186500393806,0.054763020373478966,0.04545244121997278,0.30034196,EVADED,1
40,0.8947138894232557,213,0.12561219976726987,20.175424953704283,1.0,4636.301632920988,2615.38540265577,3470.1461580480104,1,205.96289108268837,0.00806340204902091,0,3366.0,142.16244268560854,2228.0,0.1101058328625198,-0.7066724604642048,0.0662932747366871,0.05735149589372097,0.07456164387650252,0.04796954074976386,0.9999999,DETECTED,0
40,0.4166111455056457,233,0.7346393485350595,32.724155959875134,1.0,11729.290189918907,2818.0306230477245,5151.678374811415,1,1458.155324868625,0.002770620460599944,0,0.0,300.5118031621763,469.0,0.30517790881610923,0.006795702906009504,0.1094817488267829,0.05108000065859376,0.03859772049856889,0.0435808707215399,0.8848372,DETECTED,0
20,0.805298895511281,188,0.9393050441786062,33.880952947552856,2.0,10598.370531535902,6011.504953887879,4390.259218497751,0,203.65106263786927,0.005836517181799814,1,1118.0,100.23618631623762,3131.0,0.04437323025931013,-0.13704548373142617,-0.13494876195206387,0.048427779283062744,0.030148881995648424,0.044827221914715214,1.0,DETECTED,0
18,0.70792080780338,7,0.7980311063093639,19.030022442033694,1.0,2021.2776767705627,5993.850948124338,5026.889004331156,0,198.4107805531806,0.0,1,12810.0,134.89821027410557,1588.0,1.0,0.07122595628404545,-0.1577728249831587,0.05741493747345282,0.038773429901167666,0.01970884746504899,1.0,DETECTED,0
30,0.49116061157088325,98,0.18412697080538454,27.992570612696774,2.0,5617.621141208789,3806.070295464381,5496.000647243807,0,209.3648363880453,0.024716613132634797,1,624647.0,48.397951557763626,8599.0,0.8748970487528104,-0.2258458663857817,-0.17362086143789504,0.05644284327998447,0.04421279597853275,0.02434872722821948,0.9999982,DETECTED,0
30,0.7056200813352596,108,0.12617092974490968,198.25086603004422,2.0,5534.308028164974,6155.8894879928675,4403.150285945415,0,201.09953888770752,0.017346050045005054,1,18845.0,85.25446157774626,7969.0,0.28323004002402413,0.04160426531985857,-0.15850926662072318,0.05814707092009534,0.047807221165286705,-0.019614947552469356,1.0,DETECTED,0
20,0.4008696208293195,157,0.8652386974445074,23.9784266573199,1.0,5597.5989767537,5883.053965012316,4173.033975722658,1,203.90537120969782,0.004680818081625957,0,0.0,406.60098298159363,992.0,0.03575644566277455,-0.2660662701468166,-0.059784776993329514,0.05794004360740365,0.06867867614506626,0.04250111284737269,0.9999999,DETECTED,0
30,0.902893235388655,166,0.9265631965233294,33.264633945945214,1.0,2471.9147874585024,6229.921219519054,4251.939550104234,0,201.65536291826407,0.002721693344375792,0,3954.0,241.6925976320398,858.0,0.04490187666117049,0.5194824441346207,-0.2709996968245683,0.05820033126515203,0.12787839252801708,-0.02545903166007248,1.0,DETECTED,0
40,0.6921758083439682,67,0.7565227635437856,11.129844082190466,1.0,3493.0935773252913,5398.021736957434,3756.2438842509314,1,202.12976282555266,0.010315586259913299,0,4235.0,133.19730842088515,1878.0,0.1861269044046273,-0.03632889759386796,-0.12533300478773496,0.0581503794322096,0.09445723973805333,0.001965030825336055,0.9999998,DETECTED,0
30,0.12101630037559505,24,0.5718062192901376,6.493803433706542,1.0,9609.443343344888,4089.7537712181447,5246.594489284017,0,198.15519810065945,0.0032903235003012704,1,550.0,141.9915072639407,845.0,0.02213540165325968,0.14663505040041616,0.030111670446424543,0.058727868800548894,0.10172875092702229,0.046873623445828544,1.0,DETECTED,0
40,0.5987626387191527,126,0.7854527530930199,22.65809636897524,1.0,4749.120405164195,6701.125310055534,6592.888492915639,1,205.7564660248892,0.0035723316310060644,1,493.0,101.42148126978043,353.0,0.2713673799702255,-0.4270904508937983,0.14069055330192723,0.057052181383392034,0.045142016379556005,0.046369324031743805,0.69832784,DETECTED,0
40,0.9013143607495281,76,0.6016533886810627,63.92826800777631,1.0,4162.801589805284,5807.743059388184,4143.446785042089,1,194.0397194145146,0.009056933274102742,0,2084.0,422.76720147310374,568.0,0.3506357750464024,-0.17020093601018604,-0.05439187869671953,0.05646176216735848,0.05582678536464411,-0.0021402032771838334,0.99995506,DETECTED,0
30,0.0945393163247746,33,0.7137328769697859,33.148012933275304,1.0,5856.819798667923,4373.520223874102,5850.882913380487,1,198.99505075454354,0.006363880119125266,0,2996.0,51.44058626662109,1659.0,0.033385972533249236,-0.05480671379444914,0.0316324255917068,0.05762671541881542,0.0454857827442112,-0.0134241963393318,1.0,DETECTED,0
40,0.9114613300113338,112,0.8921147681607905,33.78936839159714,1.0,3318.1094450620617,3843.1692741310044,5472.133940935597,0,200.84102250477036,0.002516891815716539,0,630338.0,28.744773085230534,6080.0,0.265117632009813,-0.20784693739483906,-0.19401363713000552,0.05802962327044032,0.09971231018535355,-0.01094955438092501,1.0,DETECTED,0
40,0.09668276170029165,127,0.9536910705198972,34.566899003571926,1.0,3181.5074430281784,2265.39933298333,4294.789974456127,0,204.19593369447145,0.0035554705702259804,0,1747.0,67.427624684984,9013.0,0.25606431251071754,0.10875323046805604,0.06364116778109834,0.0490655197525291,0.05946230161536463,0.019985515417229274,1.0,DETECTED,0
40,0.7095693565579376,258,0.5021644595046377,11.11272536276395,1.0,5111.215477770404,4805.027914924249,4229.141101386399,0,208.4793934511619,0.0,0,2102.0,95.53322337755338,660.0,0.003284834062572895,0.18680411997527585,0.17419625268983785,0.05774709962005615,0.07104536078586081,0.04772518940180541,1.0,DETECTED,0
21,0.8897801266885684,75,0.9099994469464581,24.4610124420666,1.0,2718.7168020719328,4737.823106427928,5326.744319415032,0,203.1303110251926,0.01696721521755727,0,20706.0,36.17022155709384,11390.0,0.5466826686237641,0.0004606448876738785,-0.16479989585524613,0.04978045592296375,0.08364782851186123,0.048358605506967925,0.9999997,DETECTED,0
40,0.4132367348338479,112,0.36078831132476963,33.19808818292567,1.0,5051.024483391899,6887.113180320566,3877.548661957332,0,196.7894797329978,0.010396863641116789,0,4320.0,76.64496793320113,2985.0,0.022864815375930995,-0.3470478933213527,-0.17085664151994917,0.05859180117811896,0.0730568454691826,0.018116701026775987,1.0,DETECTED,0
40,0.809557728992223,63,0.891729407409024,9.500986870207011,2.0,3276.260873633484,4843.224925499256,5116.31097312975,0,206.3416114318784,0.002800871507332139,0,4762.0,68.87079577663596,1291.0,0.03549687799288998,-0.30380906842673494,-0.17829468624696815,0.05021204658105465,0.12942226121092087,0.02058368754713427,0.9579209,DETECTED,0
30,0.7049549654717304,189,0.5879622113070155,33.589713451083455,1.0,3828.646009043214,4744.8453639862455,4474.875231882276,0,196.45595055800533,0.00341405941509978,0,4522.0,77.27223008815115,10886.0,0.19558064784277096,-0.26579387405477284,-0.2188152884650143,0.05825758095180617,0.03553330488896887,0.00756936412413904,1.0,DETECTED,0
30,0.11819736651519058,201,0.4167668652639174,110.59765021414167,1.0,872.3789693924651,3836.8791264576926,5255.842891224527,0,196.66056202377084,0.017142172223896013,1,21311.0,80.19684146905797,3403.0,0.503490255181844,-0.004148085438045092,-0.13177670628165733,0.058357113450504594,0.0365177201748416,0.010158266270354285,1.0,DETECTED,0
30,0.2989278682487076,57,0.7473747827331162,33.77099895620237,1.0,5011.742590597412,6630.618252788895,3838.7437791284183,1,201.5763795683309,0.0017794298717954391,1,3241.0,121.99949365105697,1360.0,0.03857293675659512,-0.3247921122324971,-0.15943760872389404,0.05812539901874135,0.08016951605857212,0.04753739973461813,1.0,DETECTED,0
50,0.7107183254595149,99,0.8328212203147392,10.009295902664267,1.0,5574.23615040642,5307.898847514546,5006.768943039464,0,204.23236283649382,0.003832145066414839,1,620608.0,96.726938634514,10275.0,0.3377603944532829,-0.33616859916754527,-0.18767555088039292,0.05883001498565365,0.03681167475387583,0.04480601991025486,1.0,DETECTED,0
40,0.9030765678308392,157,0.33468244543963976,25.97962884141561,2.0,1285.9836845238715,4779.523824741011,4085.7469510894007,1,201.5104458689841,0.004387907696770461,0,3722.0,312.57615221131124,2361.0,0.35412918560024387,0.5314376126079654,-0.17113613111392934,0.05899890445656443,0.005719215119823307,0.043488859429586774,1.0,DETECTED,0
40,0.9003669248874455,82,0.5387765235672196,32.99719830805089,1.0,2204.2178226746214,3824.5389642166583,5189.217713290008,0,1484.8407872678242,0.0023986765146985405,0,3420.0,264.06123844124534,461.0,0.0374775515412364,-0.8881764276159583,0.06167590069198279,0.05014004326734625,0.06745742568071476,0.04481810266961745,0.7102762,DETECTED,0
40,0.7065163027918958,159,0.782567761402615,33.84746887899166,1.0,3413.277144380148,2362.1138043173596,4988.771360088662,0,196.91134606222917,0.009621352290178225,1,2562.0,120.81047693074032,1870.0,0.21539621437566037,-0.13818885187759233,0.06778752156076352,0.05662115304523766,0.05064190142423932,0.03189454012348302,0.9993328,DETECTED,0
40,0.8067345498726717,140,0.9247970313833158,25.995889617927116,1.0,3417.3530366180644,4738.279196384746,5269.1998293416755,0,200.76658629155995,0.001060327024192021,1,2791.0,117.51991166121702,1275.0,0.20915965577179296,-0.41467928363144224,0.17725879461397132,0.05100524264514593,0.10457798914917106,0.04680398210970063,0.87069255,DETECTED,0
30,0.8003601764898524,164,0.5206981713776981,33.85306223016242,2.0,5779.304343210012,4486.981160151396,5172.462759470404,0,198.2290734940757,0.007465849019105636,1,2088.0,98.72987776268135,1583.0,0.2696280480379098,-0.27865185133923576,0.06583670237263081,0.04933871392805387,0.12978771243035053,-0.02635102254873961,1.0,DETECTED,0
50,0.7982504266867606,116,0.8101208921285499,34.326560722475435,1.0,4669.55614528106,7408.330592491398,5552.611286286413,0,197.72011875974593,0.004050660315707817,1,2671.0,78.90414789057971,3045.0,0.028882668600964195,-1.3183925729399664,-0.1771590450394755,0.05104179537007463,0.030469785911728275,0.017517795873081596,0.9960023,DETECTED,0
40,0.9104330264284577,125,0.8091873877274585,25.074264858901927,2.0,3377.7632285013874,5034.021158815338,4289.852944187678,1,196.9635085199629,0.0033877797868764234,1,899.0,360.61981693629116,854.0,0.04396446777108781,0.012017007144792757,-0.2270662831428498,0.057053487007353666,0.09584865548819484,0.047900702770541606,0.99954635,DETECTED,0
